1703092540, Agust Birgir Þorsteinsson, Captain, edlede@gmail.com, 8678301, 5348301, De Havilland Canada DHC-8-200, Hjallabraut 96
1703092540, Agust Birgir Þorsteinsson, Captain, edlede@gmail.com, 8678301, 5348301, De Havilland Canada DHC-8-200, Hjallabraut 96
1703092541, John Doe, First Officer, johndoe@gmail.com, 8678302, 5348302, Airbus A320, 123 Main St
1703092542, Jane Smith, Second Officer, janesmith@gmail.com, 8678303, 5348303, Boeing 737, 456 Oak St
1703092543, Bob Johnson, , bobjohnson@gmail.com, 8678304, 5348304, Bombardier CRJ200, 789 Pine St
1703092544, Alice Williams, Captain, alicewilliams@gmail.com, 8678305, 5348305, De Havilland Canada DHC-8-200, 321 Elm St
1703092545, Charlie Brown, First Officer, charliebrown@gmail.com, 8678306, , Airbus A320, 654 Maple St
1703092546, David Davis, Second Officer, daviddavis@gmail.com, 8678307, 5348307, Boeing 737, 987 Birch St
1703092547, Emily Evans, , emilyevans@gmail.com, 8678308, 5348308, Bombardier CRJ200, 123 Cherry St
1703092548, Frank Foster, Captain, frankfoster@gmail.com, 8678309, , De Havilland Canada DHC-8-200, 456 Dogwood St
1703092549, Grace Green, First Officer, gracegreen@gmail.com, 8678310, 5348310, Airbus A320, 789 Fir St
1703092550, Harry Hall, Second Officer, harryhall@gmail.com, 8678311, , Boeing 737, 321 Grove St
1703092551, Irene Ivy, , ireneivy@gmail.com, 8678312, 5348312, Bombardier CRJ200, 654 Hickory St
1703092552, Jack Jackson, Captain, jackjackson@gmail.com, 8678313, , De Havilland Canada DHC-8-200, 987 Ivy St
1703092553, Karen King, First Officer, karenking@gmail.com, 8678314, 5348314, Airbus A320, 123 Jasmine St
1703092554, Larry Love, Second Officer, larrylove@gmail.com, 8678315, , Boeing 737, 456 Kalmia St
1703092555, Molly Moon, , mollymoon@gmail.com, 8678316, 5348316, Bombardier CRJ200, 789 Lilac St
1703092556, Ned Nash, Captain, nednash@gmail.com, 8678317, , De Havilland Canada DHC-8-200, 321 Magnolia St
1703092557, Olive Oak, First Officer, oliveoak@gmail.com, 8678318, 5348318, Airbus A320, 654 Nectarine St
1703092558, Peter Piper, Second Officer, peterpiper@gmail.com, 8678319, , Boeing 737, 987 Olive St
1703092559, Queenie Quail, , queeniequail@gmail.com, 8678320, 5348320, Bombardier CRJ200, 123 Peach St
